Filename,Landmark Group,Index,X,Y,Z
droopy face 123.jpg,rightEyebrowUpper,193,0.49545079469680786,0.3468371331691742,-0.03668619319796562
droopy face 123.jpg,rightEyebrowLower,35,0.25036191940307617,0.3770078122615814,0.06855323910713196
droopy face 123.jpg,rightEyebrowLower,124,0.26188117265701294,0.3475457429885864,0.040740594267845154
droopy face 123.jpg,rightEyebrowLower,46,0.2773181200027466,0.32258400321006775,0.009651333093643188
droopy face 123.jpg,rightEyebrowLower,53,0.30977416038513184,0.30625754594802856,-0.016762711107730865
droopy face 123.jpg,rightEyebrowLower,52,0.3534550666809082,0.29785802960395813,-0.03519943356513977
droopy face 123.jpg,rightEyebrowLower,65,0.40942642092704773,0.2993158996105194,-0.04680090770125389
droopy face 123.jpg,leftEyeUpper0,466,0.7277188301086426,0.3571774363517761,0.04939233884215355
droopy face 123.jpg,leftEyeUpper0,388,0.7181341648101807,0.35230934619903564,0.03962722420692444
droopy face 123.jpg,leftEyeUpper0,387,0.7023348808288574,0.3457346558570862,0.029234882444143295
droopy face 123.jpg,leftEyeUpper0,386,0.677992045879364,0.34134018421173096,0.02126401662826538
droopy face 123.jpg,leftEyeUpper0,385,0.6540040969848633,0.34198713302612305,0.018582673743367195
droopy face 123.jpg,leftEyeUpper0,384,0.6305007338523865,0.34728118777275085,0.023416757583618164
droopy face 123.jpg,leftEyeUpper0,398,0.6140431761741638,0.3561290502548218,0.028205974027514458
droopy face 123.jpg,leftEyeLower0,263,0.7353206276893616,0.3608878254890442,0.06208518147468567
droopy face 123.jpg,leftEyeLower0,249,0.724423348903656,0.3648023307323456,0.0525977686047554
droopy face 123.jpg,leftEyeLower0,390,0.7124297618865967,0.3672626316547394,0.044335439801216125
droopy face 123.jpg,leftEyeLower0,373,0.6958383917808533,0.36968761682510376,0.034731216728687286
droopy face 123.jpg,leftEyeLower0,374,0.6714651584625244,0.3709166347980499,0.02637329325079918
droopy face 123.jpg,leftEyeLower0,380,0.6484677791595459,0.3697548508644104,0.023569636046886444
droopy face 123.jpg,leftEyeLower0,381,0.6265254616737366,0.3661537766456604,0.02624596282839775
droopy face 123.jpg,leftEyeLower0,382,0.6129148006439209,0.3642394542694092,0.031174007803201675
droopy face 123.jpg,leftEyeLower0,362,0.6064871549606323,0.3623567521572113,0.0321207195520401
droopy face 123.jpg,leftEyeUpper1,467,0.7427237629890442,0.352247953414917,0.05059990659356117
droopy face 123.jpg,leftEyeUpper1,260,0.727797269821167,0.3435577154159546,0.03357614576816559
droopy face 123.jpg,leftEyeUpper1,259,0.7090167999267578,0.33556368947029114,0.021211879327893257
droopy face 123.jpg,leftEyeUpper1,257,0.6814165711402893,0.3306801915168762,0.011515150777995586
droopy face 123.jpg,leftEyeUpper1,258,0.6515916585922241,0.33060479164123535,0.009996253065764904
droopy face 123.jpg,leftEyeUpper1,286,0.6257680654525757,0.3362695872783661,0.017644381150603294
droopy face 123.jpg,leftEyeUpper1,414,0.601711630821228,0.3505527377128601,0.022211270406842232
droopy face 123.jpg,leftEyeLower1,359,0.7452868223190308,0.36366236209869385,0.06780409067869186
droopy face 123.jpg,leftEyeLower1,255,0.7370501756668091,0.37433868646621704,0.05677531287074089
droopy face 123.jpg,leftEyeLower1,339,0.7235740423202515,0.38138246536254883,0.04437641054391861
droopy face 123.jpg,leftEyeLower1,254,0.7003015875816345,0.384387344121933,0.03077526204288006
droopy face 123.jpg,leftEyeLower1,253,0.6726740002632141,0.3846924304962158,0.022177688777446747
droopy face 123.jpg,leftEyeLower1,252,0.6445032358169556,0.38286516070365906,0.019218675792217255
droopy face 123.jpg,leftEyeLower1,256,0.6207996606826782,0.3771173357963562,0.019548533484339714
droopy face 123.jpg,leftEyeLower1,341,0.6059815287590027,0.3710552453994751,0.023356007412075996
droopy face 123.jpg,leftEyeLower1,463,0.5965991616249084,0.3640410304069519,0.02615823596715927
droopy face 123.jpg,leftEyeUpper2,342,0.7606260776519775,0.35235267877578735,0.05935870483517647
droopy face 123.jpg,leftEyeUpper2,445,0.746849775314331,0.3361812233924866,0.03291818127036095
droopy face 123.jpg,leftEyeUpper2,444,0.7227848172187805,0.32612934708595276,0.013538804836571217
droopy face 123.jpg,leftEyeUpper2,443,0.6889216899871826,0.32121413946151733,0.0003504011547192931
droopy face 123.jpg,leftEyeUpper2,442,0.6488301753997803,0.32171377539634705,-0.0023225354962050915
droopy face 123.jpg,leftEyeUpper2,441,0.604403018951416,0.3315855860710144,0.002167524304240942
droopy face 123.jpg,leftEyeUpper2,413,0.5846185684204102,0.34821420907974243,0.009332436136901379
droopy face 123.jpg,leftEyeLower2,446,0.7672262191772461,0.371622771024704,0.07991436868906021
droopy face 123.jpg,leftEyeLower2,261,0.7629944682121277,0.39068499207496643,0.07132314145565033
droopy face 123.jpg,leftEyeLower2,448,0.7468094825744629,0.3989877700805664,0.05621904507279396
droopy face 123.jpg,leftEyeLower2,449,0.7176828980445862,0.40426287055015564,0.03679154813289642
droopy face 123.jpg,leftEyeLower2,450,0.6794605255126953,0.4036656618118286,0.022706015035510063
droopy face 123.jpg,leftEyeLower2,451,0.6431328654289246,0.398293673992157,0.017254101112484932
droopy face 123.jpg,leftEyeLower2,452,0.6154702305793762,0.39059117436408997,0.012769587337970734
droopy face 123.jpg,leftEyeLower2,453,0.5967748761177063,0.38282907009124756,0.010397649370133877
droopy face 123.jpg,leftEyeLower2,464,0.5820311903953552,0.37033528089523315,0.006064147688448429
droopy face 123.jpg,leftEyeLower3,372,0.821485698223114,0.38469749689102173,0.13434430956840515
droopy face 123.jpg,leftEyeLower3,340,0.7960628867149353,0.40786609053611755,0.08951772749423981
droopy face 123.jpg,leftEyeLower3,346,0.7764905691146851,0.4219837784767151,0.06209781393408775
droopy face 123.jpg,leftEyeLower3,347,0.7399997711181641,0.42905956506729126,0.033259548246860504
droopy face 123.jpg,leftEyeLower3,348,0.6849005818367004,0.4252748191356659,0.01596740260720253
droopy face 123.jpg,leftEyeLower3,349,0.6435180902481079,0.4159389138221741,0.008164080791175365
droopy face 123.jpg,leftEyeLower3,350,0.6134327054023743,0.4051530957221985,-0.0021856941748410463
droopy face 123.jpg,leftEyeLower3,357,0.59161776304245,0.39254921674728394,-0.007718560751527548
droopy face 123.jpg,leftEyeLower3,465,0.5753111243247986,0.3744546175003052,-0.017393913120031357
droopy face 123.jpg,leftEyebrowUpper,383,0.8070297241210938,0.34724193811416626,0.1055549755692482
droopy face 123.jpg,leftEyebrowUpper,300,0.7892908453941345,0.3183879852294922,0.06836874037981033
droopy face 123.jpg,leftEyebrowUpper,293,0.7577367424964905,0.2985221743583679,0.025823863223195076
droopy face 123.jpg,leftEyebrowUpper,334,0.7113265991210938,0.28593942523002625,-0.006971376948058605
droopy face 123.jpg,leftEyebrowUpper,296,0.6541496515274048,0.28522077202796936,-0.037922244518995285
droopy face 123.jpg,leftEyebrowUpper,336,0.5919142365455627,0.2880282402038574,-0.05577326565980911
droopy face 123.jpg,leftEyebrowUpper,285,0.582015335559845,0.3173164129257202,-0.04531531408429146
droopy face 123.jpg,leftEyebrowUpper,417,0.563382625579834,0.3477553129196167,-0.032413825392723083
droopy face 123.jpg,leftEyebrowLower,265,0.7955415844917297,0.3792445957660675,0.10251373797655106
droopy face 123.jpg,leftEyebrowLower,353,0.7854310274124146,0.351210355758667,0.0743458941578865
droopy face 123.jpg,leftEyebrowLower,276,0.7716084718704224,0.3279007077217102,0.041123274713754654
droopy face 123.jpg,leftEyebrowLower,283,0.7419623136520386,0.3120984733104706,0.009255804121494293
droopy face 123.jpg,leftEyebrowLower,282,0.701299786567688,0.3036700487136841,-0.014404603280127048
droopy face 123.jpg,leftEyebrowLower,295,0.6480270624160767,0.30361050367355347,-0.032887764275074005
droopy face 123.jpg,midwayBetweenEyes,168,0.5299334526062012,0.3436427712440491,-0.05666739121079445
droopy face 123.jpg,noseTip,1,0.5389179587364197,0.5022415518760681,-0.1630464494228363
droopy face 123.jpg,noseBottom,2,0.5384954810142517,0.5265606045722961,-0.08767280727624893
droopy face 123.jpg,noseRightCorner,98,0.45324164628982544,0.5197479128837585,-0.05237780883908272
droopy face 123.jpg,noseLeftCorner,327,0.6170320510864258,0.5175995826721191,-0.044103458523750305
droopy face 123.jpg,rightCheek,205,0.33881789445877075,0.5124287009239197,-0.0190194733440876
droopy face 123.jpg,leftCheek,425,0.7252792119979858,0.5102216005325317,0.0007963664829730988
droopy face 137.jpg,silhouette,10,0.4951961934566498,0.24914337694644928,0.008200532756745815
droopy face 137.jpg,silhouette,338,0.529654860496521,0.2511958181858063,0.012374346144497395
droopy face 137.jpg,silhouette,297,0.558286190032959,0.2592981457710266,0.02489897795021534
droopy face 137.jpg,silhouette,332,0.5844781398773193,0.27632462978363037,0.044890396296978
droopy face 137.jpg,silhouette,284,0.6015312671661377,0.3009061813354492,0.06783217936754227
droopy face 137.jpg,silhouette,251,0.6120777130126953,0.33122873306274414,0.08876185864210129
droopy face 137.jpg,silhouette,389,0.6179226636886597,0.3633604049682617,0.10996206104755402
droopy face 137.jpg,silhouette,356,0.6203132271766663,0.40336933732032776,0.12496736645698547
droopy face 137.jpg,silhouette,454,0.61997389793396,0.44061800837516785,0.1302327960729599
droopy face 137.jpg,silhouette,323,0.6200182437896729,0.47786852717399597,0.12690626084804535
droopy face 137.jpg,silhouette,361,0.6179559230804443,0.51800936460495,0.11767499893903732
droopy face 137.jpg,silhouette,288,0.6113108396530151,0.5594732165336609,0.10180684179067612
droopy face 137.jpg,silhouette,397,0.6009320616722107,0.5917929410934448,0.07933878898620605
droopy face 137.jpg,silhouette,365,0.5885947346687317,0.6150270700454712,0.05502431467175484
droopy face 137.jpg,silhouette,379,0.5723828077316284,0.6353434324264526,0.03539619967341423
droopy face 137.jpg,silhouette,378,0.5576276779174805,0.6492680311203003,0.019818834960460663
droopy face 137.jpg,silhouette,400,0.5415225028991699,0.661083459854126,0.0035083438269793987
droopy face 137.jpg,silhouette,377,0.52217698097229,0.6696321368217468,-0.007821875624358654
droopy face 137.jpg,silhouette,152,0.4967767894268036,0.6725630164146423,-0.012533921748399734
droopy face 137.jpg,silhouette,148,0.47074219584465027,0.6698693633079529,-0.009791824035346508
droopy face 137.jpg,silhouette,176,0.4507055878639221,0.6613746881484985,-9.861237049335614e-05
droopy face 137.jpg,silhouette,149,0.4336194396018982,0.6496822834014893,0.014737829566001892
droopy face 137.jpg,silhouette,150,0.417881578207016,0.6361326575279236,0.029207434505224228
droopy face 137.jpg,silhouette,136,0.39984819293022156,0.6159741282463074,0.04739782214164734
droopy face 137.jpg,silhouette,172,0.3859078884124756,0.5930655598640442,0.0699646919965744
droopy face 137.jpg,silhouette,58,0.37399905920028687,0.5610098242759705,0.09170300513505936
droopy face 137.jpg,silhouette,132,0.36592352390289307,0.5197152495384216,0.10693962872028351
droopy face 137.jpg,silhouette,93,0.3628087639808655,0.4796214699745178,0.11613691598176956
droopy face 137.jpg,silhouette,234,0.3619336485862732,0.44231978058815,0.11903494596481323
droopy face 137.jpg,silhouette,127,0.36142343282699585,0.4051636755466461,0.11379187554121017
droopy face 137.jpg,silhouette,162,0.3642459511756897,0.3648728132247925,0.09876031428575516
droopy face 137.jpg,silhouette,21,0.3705175817012787,0.3322320580482483,0.07785503566265106
droopy face 137.jpg,silhouette,54,0.3822629451751709,0.3009262681007385,0.05812729150056839
droopy face 137.jpg,silhouette,103,0.401115357875824,0.2758792042732239,0.03700355067849159
droopy face 137.jpg,silhouette,67,0.4295748174190521,0.2588033974170685,0.01951778121292591
droopy face 137.jpg,silhouette,109,0.45995986461639404,0.2510620057582855,0.009614021517336369
droopy face 137.jpg,lipsUpperOuter,61,0.4440436363220215,0.5587900280952454,-0.005239831283688545
droopy face 137.jpg,lipsUpperOuter,185,0.4479091763496399,0.5519957542419434,-0.013915415853261948
droopy face 137.jpg,lipsUpperOuter,40,0.4561529755592346,0.5448448657989502,-0.023429138585925102
droopy face 137.jpg,lipsUpperOuter,39,0.46675318479537964,0.5358400344848633,-0.03189608082175255
droopy face 137.jpg,lipsUpperOuter,37,0.4828912019729614,0.5285780429840088,-0.0381629504263401
droopy face 137.jpg,lipsUpperOuter,0,0.49818986654281616,0.5308837890625,-0.039048925042152405
droopy face 137.jpg,lipsUpperOuter,267,0.5130666494369507,0.5275682806968689,-0.036750175058841705
droopy face 137.jpg,lipsUpperOuter,269,0.5284852981567383,0.5337781310081482,-0.02895241789519787
droopy face 137.jpg,lipsUpperOuter,270,0.5383391380310059,0.5419761538505554,-0.019802534952759743
droopy face 137.jpg,lipsUpperOuter,409,0.5459973812103271,0.5485185384750366,-0.009804156608879566
droopy face 137.jpg,lipsUpperOuter,291,0.5497620701789856,0.5552851557731628,-0.0009172139689326286
droopy face 137.jpg,lipsLowerOuter,146,0.4491484761238098,0.5638976693153381,-0.013198759406805038
droopy face 137.jpg,lipsLowerOuter,91,0.45685750246047974,0.5689005851745605,-0.02274828404188156
droopy face 137.jpg,lipsLowerOuter,181,0.4681285321712494,0.5754625201225281,-0.02992325834929943
droopy face 137.jpg,lipsLowerOuter,84,0.4821413457393646,0.5799286365509033,-0.03581295907497406
droopy face 137.jpg,lipsLowerOuter,17,0.49790191650390625,0.5805493593215942,-0.03648810088634491
droopy face 137.jpg,lipsLowerOuter,314,0.5131744742393494,0.579313337802887,-0.034492529928684235
droopy face 137.jpg,lipsLowerOuter,405,0.5268009901046753,0.5740808844566345,-0.02744292840361595
droopy face 137.jpg,lipsLowerOuter,321,0.5377949476242065,0.566824197769165,-0.01962742581963539
droopy face 137.jpg,lipsLowerOuter,375,0.5450061559677124,0.561000406742096,-0.009335702285170555
droopy face 137.jpg,lipsLowerOuter,291,0.5497620701789856,0.5552851557731628,-0.0009172139689326286
droopy face 137.jpg,lipsUpperInner,78,0.4508192539215088,0.5563933253288269,-0.008639704436063766
droopy face 137.jpg,lipsUpperInner,191,0.45774662494659424,0.553730309009552,-0.012771419249475002
droopy face 137.jpg,lipsUpperInner,80,0.4657382071018219,0.5526918172836304,-0.018891530111432076
droopy face 137.jpg,lipsUpperInner,81,0.4751570224761963,0.5514900088310242,-0.024170318618416786
droopy face 137.jpg,lipsUpperInner,82,0.48593664169311523,0.550891101360321,-0.02836371585726738
droopy face 137.jpg,lipsUpperInner,13,0.49778714776039124,0.5508745908737183,-0.029348386451601982
droopy face 137.jpg,lipsUpperInner,312,0.5091520547866821,0.5500234961509705,-0.02713981457054615
droopy face 137.jpg,lipsUpperInner,311,0.5195503830909729,0.5498298406600952,-0.021930057555437088
droopy face 137.jpg,lipsUpperInner,310,0.5283985733985901,0.550318717956543,-0.01599263586103916
droopy face 137.jpg,lipsUpperInner,415,0.53584223985672,0.5507910251617432,-0.009357216767966747
droopy face 137.jpg,lipsUpperInner,308,0.5423601269721985,0.5531956553459167,-0.004778358153998852
droopy face 137.jpg,lipsLowerInner,78,0.4508192539215088,0.5563933253288269,-0.008639704436063766
droopy face 137.jpg,lipsLowerInner,95,0.45779040455818176,0.5564368963241577,-0.013332386501133442
droopy face 137.jpg,lipsLowerInner,88,0.4639556109905243,0.5553166270256042,-0.019917543977499008
droopy face 137.jpg,lipsLowerInner,178,0.47370320558547974,0.5540131330490112,-0.025473924353718758
droopy face 137.jpg,lipsLowerInner,87,0.48507899045944214,0.5534414649009705,-0.029767917469143867
droopy face 137.jpg,lipsLowerInner,14,0.4977807402610779,0.5533664226531982,-0.03075661137700081
droopy face 137.jpg,lipsLowerInner,317,0.5100603699684143,0.5527563095092773,-0.028173821046948433
droopy face 137.jpg,lipsLowerInner,402,0.5210986137390137,0.5524211525917053,-0.023004479706287384
droopy face 137.jpg,lipsLowerInner,318,0.5302908420562744,0.5529958009719849,-0.01686793938279152
droopy face 137.jpg,lipsLowerInner,324,0.5359744429588318,0.5537229180335999,-0.009841893799602985
droopy face 137.jpg,lipsLowerInner,308,0.5423601269721985,0.5531956553459167,-0.004778358153998852
droopy face 137.jpg,rightEyeUpper0,246,0.41047975420951843,0.37808072566986084,0.018792759627103806
droopy face 137.jpg,rightEyeUpper0,161,0.41448333859443665,0.37504905462265015,0.015423135831952095
droopy face 137.jpg,rightEyeUpper0,160,0.42107370495796204,0.37116241455078125,0.012118468061089516
droopy face 137.jpg,rightEyeUpper0,159,0.43108969926834106,0.36868342757225037,0.00998167134821415
droopy face 137.jpg,rightEyeUpper0,158,0.44071030616760254,0.3692610263824463,0.009893739596009254
droopy face 137.jpg,rightEyeUpper0,157,0.45029157400131226,0.37195244431495667,0.012217313051223755
droopy face 137.jpg,rightEyeUpper0,173,0.4568365216255188,0.3766758441925049,0.014602617360651493
droopy face 137.jpg,rightEyeLower0,33,0.40713927149772644,0.38047248125076294,0.023343104869127274
droopy face 137.jpg,rightEyeLower0,7,0.4113674759864807,0.38401928544044495,0.019884614273905754
droopy face 137.jpg,rightEyeLower0,163,0.41625985503196716,0.38613593578338623,0.016819527372717857
droopy face 137.jpg,rightEyeLower0,144,0.42319411039352417,0.387750506401062,0.01347827073186636
